universe,ticker,first_date,first_price,first_score
market,PENG,2026-07-03,61.47,42.8
market,FOSL,2026-07-03,4.23,42.7
market,ALOT,2026-07-03,28.51,42.7
market,INGN,2026-07-03,6.6,42.6
market,XERS,2026-07-03,8.28,42.6
market,IPAR,2026-07-03,119.39,42.5
market,LMNR,2026-07-03,13.22,42.5
market,VYX,2026-07-03,8.7,42.4
market,BBNX,2026-07-03,16.76,42.2
market,RFIL,2026-07-03,17.81,42.2
market,PRQR,2026-07-03,1.81,42.2
market,FC,2026-07-03,21.78,42.0
market,IIIV,2026-07-03,21.69,42.0
market,MLKN,2026-07-03,21.42,42.0
market,ZVIA,2026-07-03,1.75,42.0
market,KAI,2026-07-03,309.0,41.9
market,KYTX,2026-07-03,8.89,41.8
market,ASM,2026-07-03,6.57,41.8
market,BFAM,2026-07-03,75.14,41.8
market,SIFY,2026-07-03,15.32,41.8
market,PROK,2026-07-03,2.03,41.8
market,CEVA,2026-07-03,40.42,41.7
market,FBYD,2026-07-03,19.23,41.7
market,SHLS,2026-07-03,9.95,41.7
market,MNKD,2026-07-03,4.52,41.6
market,GENI,2026-07-03,6.43,41.5
market,NGS,2026-07-03,39.46,41.4
market,VIA,2026-07-03,19.31,41.4
market,PALI,2026-07-03,2.1,41.4
market,EDIT,2026-07-03,3.65,41.2
market,ATOM,2026-07-03,7.41,41.2
market,ATHM,2026-07-03,18.18,41.1
market,WW,2026-07-03,16.31,41.0
market,AMPL,2026-07-03,8.84,40.9
market,CYH,2026-07-03,3.9,40.8
market,PRAA,2026-07-03,18.28,40.8
market,ARCB,2026-07-03,139.67,40.7
market,MG,2026-07-03,16.69,40.7
market,HLF,2026-07-03,13.11,40.5
market,PRGS,2026-07-03,38.42,40.5
market,HCAT,2026-07-03,2.08,40.5
market,PESI,2026-07-03,13.51,40.4
market,TEN,2026-07-03,37.37,40.3
market,ABCL,2026-07-03,8.11,40.3
market,FOUR,2026-07-03,51.35,40.2
market,REAL,2026-07-03,11.58,40.2
market,THRM,2026-07-03,33.88,40.2
market,ANTX,2026-07-03,4.42,40.2
market,RCEL,2026-07-03,5.06,40.2
market,MNTN,2026-07-03,11.15,40.1
market,UCTT,2026-07-03,106.48,40.1
market,RQI,2026-07-03,12.5,40.1
market,AVAH,2026-07-03,9.1,40.1
market,WGS,2026-07-03,67.51,40.0
market,TAYD,2026-07-03,57.05,40.0
market,PII,2026-07-03,63.12,40.0
market,CEPU,2026-07-03,14.66,40.0
market,ELE,2026-07-03,17.11,39.9
market,ARTV,2026-07-03,9.61,39.9
market,FLNG,2026-07-03,29.29,39.9
market,APPS,2026-07-03,12.71,39.8
market,JCAP,2026-07-03,18.82,39.8
market,CAMP,2026-07-03,4.43,39.8
market,REPX,2026-07-03,32.51,39.7
market,MXCT,2026-07-03,1.22,39.7
market,SRI,2026-07-03,6.93,39.7
market,TREE,2026-07-03,45.0,39.7
market,SEDG,2026-07-03,52.38,39.7
market,TLSI,2026-07-03,4.69,39.7
market,OI,2026-07-03,9.79,39.6
market,SYNA,2026-07-03,119.52,39.5
market,QURE,2026-07-03,41.81,39.5
market,BRUN,2026-07-03,31.76,39.4
market,CHSCN,2026-07-03,24.77,39.4
market,CSW,2026-07-03,276.12,39.4
market,HDSN,2026-07-03,5.99,39.2
market,INTT,2026-07-03,15.7,39.1
market,SVCO,2026-07-03,11.1,39.1
market,OCC,2026-07-03,16.0,39.1
market,PYXS,2026-07-03,2.63,39.0
market,PERI,2026-07-03,9.4,39.0
market,EPRX,2026-07-03,6.69,38.9
market,ASYS,2026-07-03,18.8,38.8
market,TENB,2026-07-03,38.6,38.8
market,HLMN,2026-07-03,8.12,38.7
market,IMPP,2026-07-03,4.76,38.6
market,EPAC,2026-07-03,34.87,38.6
market,VRNS,2026-07-03,42.86,38.6
market,SMP,2026-07-03,37.93,38.5
market,MRAM,2026-07-03,19.14,38.5
market,ATEX,2026-07-03,105.14,38.5
market,VPG,2026-07-03,121.59,38.4
market,AOSL,2026-07-03,37.11,38.4
market,MYGN,2026-07-03,5.99,38.2
market,ASMB,2026-07-03,27.74,38.2
market,BCC,2026-07-03,75.93,38.2
market,ELF,2026-07-03,76.42,38.2
market,SB,2026-07-03,6.4,38.1
market,FATE,2026-07-03,2.92,37.9
market,WALD,2026-07-03,1.68,37.9
market,ONT,2026-07-03,20.92,37.9
market,KRNT,2026-07-03,15.61,37.8
market,KVHI,2026-07-03,9.09,37.7
market,AESI,2026-07-03,14.47,37.7
market,NAVI,2026-07-03,8.61,37.6
market,ARQQ,2026-07-03,23.51,37.6
market,AGYS,2026-07-03,110.81,37.6
market,NUVB,2026-07-03,5.7,37.6
market,ITRN,2026-07-03,57.14,37.5
market,HIMX,2026-07-03,13.15,37.5
market,RNGR,2026-07-03,15.42,37.5
market,GPCR,2026-07-03,53.45,37.5
market,THM,2026-07-03,2.32,37.3
market,NKTR,2026-07-03,71.04,37.3
market,HNI,2026-07-03,41.43,37.3
market,MX,2026-07-03,4.12,37.3
market,CGNT,2026-07-03,8.99,37.1
market,KULR,2026-07-03,3.85,37.1
market,NUTX,2026-07-03,196.53,37.1
market,CECO,2026-07-03,82.15,37.1
market,TE,2026-07-03,8.56,36.9
market,AMPG,2026-07-03,5.99,36.8
market,VIVO,2026-07-03,4.68,36.8
market,KRUS,2026-07-03,57.61,36.7
market,TGB,2026-07-03,6.93,36.5
market,COUR,2026-07-03,5.9,36.5
market,DIOD,2026-07-03,96.25,36.5
market,CSTM,2026-07-03,29.49,36.5
market,PAR,2026-07-03,19.05,36.4
market,BGR,2026-07-03,14.96,36.4
market,SMWB,2026-07-03,6.18,36.4
market,RCKT,2026-07-03,3.84,36.4
market,YEXT,2026-07-03,4.95,36.3
market,INOD,2026-07-03,68.88,36.3
market,AUTL,2026-07-03,1.58,36.3
market,KOPN,2026-07-03,3.9,36.2
market,TRT,2026-07-03,10.38,36.2
market,ALDX,2026-07-03,2.27,36.2
market,BELFA,2026-07-03,230.16,36.2
market,FORR,2026-07-03,9.45,36.2
market,CERT,2026-07-03,6.97,36.1
market,RVLV,2026-07-03,22.62,36.1
market,MAX,2026-07-03,13.43,36.1
market,GLNG,2026-07-03,49.01,36.1
market,AIV,2026-07-03,2.96,36.0
market,ANNX,2026-07-03,5.46,36.0
market,QUIK,2026-07-03,16.02,36.0
market,JYNT,2026-07-03,8.97,35.9
market,BTQ,2026-07-03,4.82,35.9
market,CGAU,2026-07-03,16.58,35.8
market,INTA,2026-07-03,27.39,35.8
market,ACLS,2026-07-03,144.5,35.8
market,DHT,2026-07-03,17.18,35.8
market,PHIN,2026-07-03,75.71,35.8
market,CVGI,2026-07-03,4.4,35.8
market,CVEO,2026-07-03,30.0,35.7
market,QH,2026-07-03,6.58,35.7
market,NSLR,2026-07-03,11.79,35.7
market,ZBIO,2026-07-03,27.23,35.7
market,DDD,2026-07-03,2.8,35.6
market,VVX,2026-07-03,74.1,35.6
market,LAR,2026-07-03,7.98,35.4
market,ONEW,2026-07-03,10.83,35.2
market,ELVR,2026-07-03,69.67,35.0
market,SEI,2026-07-03,67.19,35.0
market,NPKI,2026-07-03,14.31,35.0
market,WYFI,2026-07-03,31.44,35.0
market,ALOY,2026-07-03,13.28,34.9
market,SABS,2026-07-03,3.92,34.8
market,HASI,2026-07-03,38.26,34.8
market,MDU,2026-07-03,20.71,34.7
market,CAAP,2026-07-03,25.23,34.7
market,RLMD,2026-07-03,6.28,34.7
market,DMAC,2026-07-03,7.62,34.7
market,GRPN,2026-07-03,25.58,34.7
market,IPGP,2026-07-03,105.27,34.6
market,BLDP,2026-07-03,3.52,34.5
market,DSGR,2026-07-03,27.2,34.5
market,PLUG,2026-07-03,2.64,34.5
market,NVTS,2026-07-03,14.46,34.4
market,FGN,2026-07-03,24.48,34.3
market,SLDB,2026-07-03,10.84,34.3
market,RAIL,2026-07-03,8.97,34.3
market,QTRX,2026-07-03,4.33,34.3
market,MNPR,2026-07-03,97.79,34.2
market,USAC,2026-07-03,26.36,34.1
market,SXC,2026-07-03,7.82,34.1
market,SRZN,2026-07-03,24.92,34.0
market,FHTX,2026-07-03,5.3,34.0
market,TDUP,2026-07-03,7.03,34.0
market,JBI,2026-07-03,5.35,33.8
market,GT,2026-07-03,6.59,33.8
market,SLS,2026-07-03,14.98,33.7
market,GPRK,2026-07-03,9.07,33.7
market,GBX,2026-07-03,47.54,33.6
market,SKE,2026-07-03,28.7,33.5
market,DNN,2026-07-03,3.2,33.5
market,TRMD,2026-07-03,27.7,33.3
market,CRVS,2026-07-03,15.23,33.2
market,GCO,2026-07-03,33.16,33.2
market,KEEL,2026-07-03,4.59,33.2
market,AIIO,2026-07-03,4.17,33.1
market,UNIT,2026-07-03,10.75,33.1
market,DGXX,2026-07-03,4.6,32.9
market,SHOO,2026-07-03,39.92,32.9
market,AMC,2026-07-03,1.89,32.9
market,ECX,2026-07-03,1.25,32.8
market,ADTN,2026-07-03,12.71,32.8
market,LASR,2026-07-03,63.25,32.8
market,TYRA,2026-07-03,30.62,32.8
market,MBX,2026-07-03,57.8,32.8
market,DUOT,2026-07-03,10.23,32.7
market,XZO,2026-07-03,18.69,32.6
market,AEBI,2026-07-03,12.09,32.6
market,WEST,2026-07-03,7.06,32.6
market,HELP,2026-07-03,6.24,32.6
market,JACK,2026-07-03,17.2,32.6
market,DIBS,2026-07-03,4.88,32.6
market,CLW,2026-07-03,15.92,32.6
market,IMRX,2026-07-03,5.19,32.5
market,EFXT,2026-07-03,23.08,32.5
market,RVSB,2026-07-03,5.41,32.5
market,ALEC,2026-07-03,2.06,32.4
market,NLOP,2026-07-03,11.16,32.4
market,API,2026-07-03,4.01,32.4
market,CURV,2026-07-03,1.76,32.3
market,BBBY,2026-07-03,5.83,32.1
market,BXC,2026-07-03,56.84,32.1
market,STRS,2026-07-03,27.59,32.1
market,ALMU,2026-07-03,18.85,32.1
market,MAZE,2026-07-03,31.26,32.1
market,STTK,2026-07-03,7.05,32.1
market,NEWP,2026-07-03,4.28,32.0
market,WOLF,2026-07-03,40.0,31.9
market,TPC,2026-07-03,76.75,31.9
market,POET,2026-07-03,8.76,31.9
market,OCGN,2026-07-03,1.51,31.8
market,GORO,2026-07-03,1.27,31.8
market,RPD,2026-07-03,9.29,31.8
market,WTI,2026-07-03,3.09,31.6
market,PRTA,2026-07-03,9.69,31.5
market,ABSI,2026-07-03,11.62,31.5
market,DOO,2026-07-03,57.87,31.5
market,XRX,2026-07-03,2.8,31.4
market,GSHD,2026-07-03,52.69,31.3
market,ATNI,2026-07-03,24.81,31.2
market,UNFI,2026-07-03,45.57,31.1
market,LPA,2026-07-03,3.64,31.1
market,HRI,2026-07-03,134.91,30.9
market,FUN,2026-07-03,20.99,30.9
market,DFTX,2026-07-03,44.19,30.8
market,VOYG,2026-07-03,34.22,30.8
market,VATE,2026-07-03,14.81,30.7
market,MTW,2026-07-03,12.52,30.7
market,INDP,2026-07-03,3.03,30.7
market,RILY,2026-07-03,7.98,30.6
market,STNG,2026-07-03,73.01,30.6
market,MTRX,2026-07-03,12.53,30.5
market,SND,2026-07-03,4.7,30.3
market,TALO,2026-07-03,13.59,30.3
market,TLYS,2026-07-03,3.94,30.3
market,MARA,2026-07-03,12.4,30.3
market,NERV,2026-07-03,5.1,30.2
market,COCO,2026-07-03,66.16,30.2
market,MLTX,2026-07-03,18.95,30.2
market,CTMX,2026-07-03,3.82,30.2
market,JBIO,2026-07-03,21.51,30.2
market,DMRA,2026-07-03,29.98,30.1
market,CWH,2026-07-03,7.23,30.1
market,SHIP,2026-07-03,13.43,30.1
market,BLZE,2026-07-03,15.62,29.9
market,ACTG,2026-07-03,4.54,29.6
market,QDEL,2026-07-03,18.25,29.6
market,PAY,2026-07-03,27.06,29.5
market,NAK,2026-07-03,1.86,29.5
market,AEHR,2026-07-03,69.96,29.3
market,SANA,2026-07-03,4.01,29.2
market,QMCO,2026-07-03,10.16,29.2
market,SFL,2026-07-03,10.59,29.2
market,VLN,2026-07-03,2.07,29.0
market,HYLN,2026-07-03,4.32,29.0
market,ATKR,2026-07-03,69.21,28.9
market,AIP,2026-07-03,35.06,28.8
market,SFIX,2026-07-03,3.84,28.6
market,CHRN,2026-07-03,16.49,28.2
market,ARIS,2026-07-03,16.0,28.2
market,BTE,2026-07-03,3.89,28.1
market,OVBC,2026-07-03,42.61,28.1
market,ORIC,2026-07-03,11.64,28.1
market,EGY,2026-07-03,5.06,28.0
market,NPK,2026-07-03,123.21,28.0
market,SUPV,2026-07-03,9.55,27.8
market,TTI,2026-07-03,9.3,27.6
market,HTFL,2026-07-03,27.97,27.6
market,LFCR,2026-07-03,5.09,27.6
market,VECO,2026-07-03,57.49,27.3
market,BWIN,2026-07-03,28.41,27.1
market,KMT,2026-07-03,33.49,26.8
market,WOR,2026-07-03,54.57,26.8
market,ARI,2026-07-03,10.39,26.8
market,FTH,2026-07-03,22.92,26.7
market,SATL,2026-07-03,5.43,26.6
market,BDC,2026-07-03,115.41,26.5
market,ZURA,2026-07-03,5.17,26.5
market,RGNX,2026-07-03,13.28,26.0
market,AKBA,2026-07-03,1.24,26.0
market,AUPH,2026-07-03,15.61,25.8
market,AXTI,2026-07-03,56.62,25.7
market,ERO,2026-07-03,26.21,25.6
market,LPG,2026-07-03,36.01,25.5
market,NBR,2026-07-03,77.86,25.2
market,TNK,2026-07-03,67.6,25.2
market,BTDR,2026-07-03,13.85,24.9
market,PRE,2026-07-03,16.93,24.8
market,SII,2026-07-03,114.98,24.7
market,BKSY,2026-07-03,27.88,24.6
market,ANL,2026-07-03,9.49,24.3
market,ECVT,2026-07-03,11.83,24.3
market,HAFN,2026-07-03,7.02,24.2
market,ANDE,2026-07-03,66.3,24.1
market,FGMC,2026-07-03,10.08,24.1
market,VOR,2026-07-03,20.59,24.0
market,ALIT,2026-07-03,14.26,24.0
market,AMPH,2026-07-03,19.64,23.8
market,CGTX,2026-07-03,1.17,23.8
market,GLSI,2026-07-03,22.0,23.6
market,SPRY,2026-07-03,8.56,23.6
market,HIVE,2026-07-03,3.24,23.3
market,PLBL,2026-07-03,10.26,23.2
market,HYPR,2026-07-03,1.3,23.1
market,CLSK,2026-07-03,12.62,22.9
market,SLSR,2026-07-03,8.45,22.9
market,TBN,2026-07-03,30.93,22.6
market,ALTG,2026-07-03,6.19,22.5
market,FET,2026-07-03,46.98,22.5
market,NUAI,2026-07-03,4.78,22.0
market,RDNW,2026-07-03,6.4,22.0
market,NRGV,2026-07-03,4.04,21.8
market,CC,2026-07-03,19.01,21.8
market,ASC,2026-07-03,14.86,21.8
market,GALT,2026-07-03,4.51,21.5
market,CHA,2026-07-03,11.01,21.3
market,TITN,2026-07-03,18.34,21.0
market,TK,2026-07-03,10.31,20.8
market,MTUS,2026-07-03,17.5,20.5
market,AQST,2026-07-03,4.18,20.4
market,CYD,2026-07-03,43.39,20.3
market,BOOT,2026-07-03,157.72,19.5
market,ALM,2026-07-03,15.71,19.0
market,FG,2026-07-03,27.94,18.4
market,CBZ,2026-07-03,35.12,18.1
market,AEO,2026-07-03,16.46,17.6
market,ODD,2026-07-03,17.9,17.5
market,BCSF,2026-07-03,12.64,17.1
market,AARD,2026-07-03,5.7,17.0
market,MAIN,2026-07-03,51.96,16.6
market,BRZE,2026-07-03,23.81,16.4
market,CPZ,2026-07-03,13.02,15.9
market,BLW,2026-07-03,12.53,15.9
market,KBR,2026-07-03,36.41,15.9
market,ZSQR,2026-07-03,10.99,15.8
market,CGBD,2026-07-03,10.89,15.7
market,BYRN,2026-07-03,6.97,15.3
market,ESRT,2026-07-03,5.69,15.2
market,BW,2026-07-03,11.74,15.1
market,ASPI,2026-07-03,5.63,15.1
market,FSCO,2026-07-03,4.95,14.8
market,SVM,2026-07-03,10.27,14.8
market,NCNO,2026-07-03,17.75,14.8
market,APPN,2026-07-03,24.4,14.7
market,QTWO,2026-07-03,52.63,14.7
market,LZ,2026-07-03,6.92,14.5
market,BRBR,2026-07-03,13.86,14.3
market,ITRI,2026-07-03,85.11,14.3
market,CPK,2026-07-03,125.0,14.1
market,STNE,2026-07-03,11.17,14.1
market,SRAD,2026-07-03,15.01,13.9
market,INO,2026-07-03,1.22,13.9
market,WK,2026-07-03,51.93,13.8
market,AGEN,2026-07-03,3.49,13.6
market,CCAP,2026-07-03,11.12,13.6
market,ALT,2026-07-03,3.16,13.5
market,AP,2026-07-03,7.35,13.4
market,TXO,2026-07-03,12.37,13.4
market,PSFE,2026-07-03,8.41,13.3
market,KROS,2026-07-03,11.26,13.3
market,DOCS,2026-07-03,21.86,13.3
market,CRAI,2026-07-03,146.79,13.2
market,REFI,2026-07-03,10.68,13.1
market,IMXI,2026-07-03,14.54,13.0
market,INSP,2026-07-03,46.95,13.0
market,AB,2026-07-03,36.31,13.0
market,BILL,2026-07-03,40.48,12.9
market,ADMA,2026-07-03,8.95,12.9
market,CCC,2026-07-03,5.58,12.9
market,XFLT,2026-07-03,17.79,12.8
market,MNDY,2026-07-03,79.77,12.8
market,FWDI,2026-07-03,4.81,12.7
market,CXM,2026-07-03,5.41,12.7
market,BHFAN,2026-07-03,12.1,12.6
market,FSK,2026-07-03,10.43,12.6
market,DCBO,2026-07-03,18.24,12.6
market,NRDS,2026-07-03,9.47,12.6
market,UP,2026-07-03,8.88,12.6
market,PRGO,2026-07-03,11.02,12.6
market,ONIT,2026-07-03,38.96,12.6
market,MBOT,2026-07-03,1.91,12.6
market,PMT,2026-07-03,10.81,12.5
market,OPTU,2026-07-03,1.16,12.5
market,FLWS,2026-07-03,3.85,12.5
market,PSNY,2026-07-03,20.44,12.4
market,CMPX,2026-07-03,2.27,12.4
market,THO,2026-07-03,76.5,12.3
market,GPOR,2026-07-03,168.87,12.2
market,ARX,2026-07-03,13.77,12.2
market,ASLE,2026-07-03,6.57,12.2
market,VREX,2026-07-03,10.61,12.2
market,LUXE,2026-07-03,8.03,12.2
market,WVE,2026-07-03,6.26,12.1
market,ARLO,2026-07-03,12.98,12.1
market,GWRS,2026-07-03,7.2,12.1
market,PAM,2026-07-03,80.58,12.1
market,CRBP,2026-07-03,9.25,12.1
market,JJSF,2026-07-03,75.92,12.0
market,ASAN,2026-07-03,7.34,12.0
market,NATR,2026-07-03,21.47,11.9
market,ISBA,2026-07-03,41.0,11.9
market,MFIC,2026-07-03,9.98,11.9
market,MZTI,2026-07-03,115.79,11.8
market,POST,2026-07-03,92.78,11.8
market,ZLAB,2026-07-03,19.12,11.8
market,KE,2026-07-03,25.09,11.8
market,BETR,2026-07-03,28.6,11.7
market,AVD,2026-07-03,3.16,11.7
market,VYGR,2026-07-03,3.78,11.7
market,BCYC,2026-07-03,4.35,11.7
market,RC,2026-07-03,1.79,11.7
market,FOXF,2026-07-03,16.51,11.7
market,MSB,2026-07-03,25.59,11.7
market,CWCO,2026-07-03,29.44,11.7
market,EXPO,2026-07-03,60.98,11.7
market,NIQ,2026-07-03,9.88,11.7
market,AZ,2026-07-03,6.26,11.7
market,UPWK,2026-07-03,9.16,11.6
market,LOPE,2026-07-03,152.65,11.6
market,LCTX,2026-07-03,1.35,11.6
market,BRSL,2026-07-03,11.26,11.6
market,MLYS,2026-07-03,27.69,11.6
market,VERX,2026-07-03,12.85,11.5
market,BMEA,2026-07-03,1.41,11.5
market,USLM,2026-07-03,107.5,11.5
market,TSLX,2026-07-03,17.29,11.5
market,PBH,2026-07-03,49.42,11.5
market,JMIA,2026-07-03,7.05,11.4
market,WBTN,2026-07-03,11.64,11.4
market,OPEN,2026-07-03,4.9,11.4
market,NSSC,2026-07-03,37.79,11.4
market,SRPT,2026-07-03,19.28,11.4
market,WSHP,2026-07-03,7.26,11.3
market,DOLE,2026-07-03,14.02,11.3
market,OPCH,2026-07-03,21.9,11.3
market,WU,2026-07-03,8.01,11.2
market,AAUC,2026-07-03,24.6,11.2
market,COTY,2026-07-03,2.3,11.2
market,BRCC,2026-07-03,1.21,11.2
market,WGO,2026-07-03,31.16,11.2
market,PAGS,2026-07-03,9.12,11.2
market,PHAT,2026-07-03,11.2,11.2
market,FVRR,2026-07-03,10.81,11.1
market,CRBU,2026-07-03,1.82,11.1
market,PAL,2026-07-03,6.38,11.1
market,VNDA,2026-07-03,6.21,11.1
market,NCDL,2026-07-03,12.68,11.0
market,III,2026-07-03,4.11,11.0
market,OTF,2026-07-03,10.46,11.0
market,KBDC,2026-07-03,13.59,10.9
market,ARCT,2026-07-03,7.28,10.9
market,AVO,2026-07-03,12.49,10.9
market,CSR,2026-07-03,57.24,10.9
market,AVXL,2026-07-03,2.76,10.9
market,VITL,2026-07-03,12.76,10.9
market,BLKB,2026-07-03,30.09,10.9
market,TPB,2026-07-03,85.94,10.8
market,HUYA,2026-07-03,2.38,10.8
market,LCII,2026-07-03,103.36,10.8
market,KMPR,2026-07-03,28.83,10.8
market,ASIX,2026-07-03,20.29,10.8
market,BCO,2026-07-03,101.5,10.8
market,BGSI,2026-07-03,97.27,10.8
market,PLNT,2026-07-03,53.45,10.7
market,BL,2026-07-03,29.88,10.6
market,PWP,2026-07-03,16.47,10.6
market,WWW,2026-07-03,16.53,10.6
market,PFSI,2026-07-03,83.47,10.6
market,FUBO,2026-07-03,10.2,10.6
market,PAX,2026-07-03,11.1,10.6
market,OFIX,2026-07-03,9.94,10.5
market,CHGG,2026-07-03,1.01,10.4
market,GTN,2026-07-03,4.11,10.4
market,FINV,2026-07-03,4.83,10.4
market,BUR,2026-07-03,4.26,10.4
market,CURI,2026-07-03,2.91,10.4
market,PSEC,2026-07-03,2.24,10.3
market,NMG,2026-07-03,1.61,10.3
market,ATEC,2026-07-03,8.92,10.3
market,FRPT,2026-07-03,56.38,10.2
market,BMBL,2026-07-03,3.28,10.2
market,PAHC,2026-07-03,33.26,10.2
market,CSV,2026-07-03,39.02,10.2
market,CLVT,2026-07-03,2.59,10.2
market,APAM,2026-07-03,35.41,10.2
market,BGS,2026-07-03,4.08,10.2
market,MOMO,2026-07-03,5.87,10.2
market,HPK,2026-07-03,6.7,10.1
market,NFGC,2026-07-03,1.66,10.1
market,LUCD,2026-07-03,1.07,10.1
market,MESO,2026-07-03,14.38,10.1
market,CNDT,2026-07-03,1.51,10.1
market,UPB,2026-07-03,7.51,10.1
market,LCID,2026-07-03,6.08,10.1
market,OSIS,2026-07-03,221.76,10.0
market,CDZI,2026-07-03,4.19,10.0
market,DJT,2026-07-03,8.54,10.0
market,EYE,2026-07-03,19.76,10.0
market,DXC,2026-07-03,9.91,10.0
market,OGS,2026-07-03,77.32,10.0
market,GCT,2026-07-03,33.21,10.0
market,BRCB,2026-07-03,8.37,10.0
market,EMPD,2026-07-03,3.97,9.9
