universe,ticker,first_date,first_price,first_score
market,TTGT,2026-07-03,4.02,9.9
market,ANGI,2026-07-03,6.06,9.9
market,MDWD,2026-07-03,15.16,9.9
market,MGRE,2026-07-03,22.87,9.9
market,DFIN,2026-07-03,46.21,9.9
market,MIAX,2026-07-03,40.84,9.9
market,PTLO,2026-07-03,4.98,9.9
market,CGC,2026-07-03,1.0,9.9
market,FCN,2026-07-03,153.59,9.8
market,KD,2026-07-03,12.25,9.8
market,ERII,2026-07-03,8.84,9.8
market,TRDA,2026-07-03,7.72,9.8
market,EPSN,2026-07-03,5.4,9.8
market,CDRE,2026-07-03,29.44,9.7
market,WAY,2026-07-03,23.46,9.7
market,OPRX,2026-07-03,6.19,9.7
market,CCU,2026-07-03,11.09,9.7
market,HLNE,2026-07-03,79.76,9.7
market,ECC,2026-07-03,3.86,9.6
market,ASUR,2026-07-03,8.19,9.6
market,CVRX,2026-07-03,5.6,9.6
market,CRK,2026-07-03,14.68,9.6
market,SPOK,2026-07-03,10.49,9.6
market,CNX,2026-07-03,33.84,9.6
market,BTBT,2026-07-03,1.65,9.5
market,SAM,2026-07-03,183.62,9.5
market,LRN,2026-07-03,90.44,9.5
market,CLNE,2026-07-03,2.05,9.5
market,LBTYK,2026-07-03,10.9,9.5
market,ACRE,2026-07-03,4.52,9.5
market,FUL,2026-07-03,58.06,9.4
market,CMTG,2026-07-03,2.37,9.4
market,EVCM,2026-07-03,9.98,9.3
market,SITE,2026-07-03,112.39,9.3
market,TDW,2026-07-03,68.12,9.3
market,CRML,2026-07-03,9.56,9.3
market,ATMU,2026-07-03,49.71,9.2
market,ATAT,2026-07-03,32.22,9.2
market,LBTYA,2026-07-03,11.3,9.2
market,TONX,2026-07-03,2.88,9.2
market,CALX,2026-07-03,38.48,9.2
market,CATX,2026-07-03,3.63,9.2
market,VSTM,2026-07-03,4.5,9.2
market,ATS,2026-07-03,27.68,9.2
market,MUX,2026-07-03,18.9,9.1
market,INV,2026-07-03,4.82,9.1
market,BXMT,2026-07-03,17.25,9.1
market,DMLP,2026-07-03,25.37,9.1
market,BBOT,2026-07-03,8.11,9.1
market,ODV,2026-07-03,2.57,9.0
market,NAGE,2026-07-03,3.43,9.0
market,PVH,2026-07-03,75.23,9.0
market,WIX,2026-07-03,49.35,9.0
market,EXLS,2026-07-03,27.02,9.0
market,DNUT,2026-07-03,3.51,9.0
market,AIRO,2026-07-03,7.6,9.0
market,JRVR,2026-07-03,4.46,8.9
market,CTGO,2026-07-03,17.23,8.9
market,HCKT,2026-07-03,10.84,8.9
market,IVA,2026-07-03,3.91,8.9
market,AGNT,2026-07-03,5.32,8.9
market,RXST,2026-07-03,5.61,8.9
market,UVV,2026-07-03,51.62,8.8
market,SNDL,2026-07-03,1.38,8.8
market,RPC,2026-07-03,7.83,8.8
market,MIST,2026-07-03,1.32,8.8
market,GOTU,2026-07-03,1.75,8.8
market,GLIBK,2026-07-03,22.44,8.7
market,PHI,2026-07-03,17.95,8.7
market,TSSI,2026-07-03,11.21,8.7
market,MGPI,2026-07-03,16.98,8.6
market,EXK,2026-07-03,8.56,8.6
market,VZLA,2026-07-03,3.34,8.6
market,MSIF,2026-07-03,11.52,8.6
market,ARLP,2026-07-03,23.81,8.6
market,GLIBA,2026-07-03,22.81,8.6
market,SR,2026-07-03,79.68,8.5
market,TIC,2026-07-03,8.11,8.5
market,FSM,2026-07-03,8.72,8.5
market,BHR,2026-07-03,2.28,8.4
market,SPRB,2026-07-03,52.51,8.4
market,TG,2026-07-03,7.74,8.4
market,XNET,2026-07-03,5.64,8.4
market,HLX,2026-07-03,8.54,8.4
market,NCSM,2026-07-03,44.59,8.3
market,BRR,2026-07-03,1.65,8.3
market,LXU,2026-07-03,10.64,8.3
market,VOXR,2026-07-03,4.87,8.3
market,SLRC,2026-07-03,12.36,8.3
market,OLMA,2026-07-03,12.64,8.3
market,SBET,2026-07-03,5.31,8.3
market,SMRT,2026-07-03,1.15,8.3
market,CPRI,2026-07-03,18.96,8.3
market,UAMY,2026-07-03,7.43,8.3
market,QUBT,2026-07-03,9.05,8.3
market,CVI,2026-07-03,28.48,8.2
market,GDYN,2026-07-03,6.09,8.2
market,LDI,2026-07-03,1.23,8.2
market,NABL,2026-07-03,4.11,8.2
market,SUPX,2026-07-03,8.01,8.2
market,NX,2026-07-03,17.08,8.1
market,IQ,2026-07-03,1.01,8.1
market,MLCO,2026-07-03,5.39,8.1
market,HTT,2026-07-03,2.65,8.1
market,LAZ,2026-07-03,41.54,8.1
market,TGEN,2026-07-03,4.52,8.1
market,CBIO,2026-07-03,17.09,8.1
market,BOOM,2026-07-03,6.12,8.1
market,OCS,2026-07-03,14.12,8.1
market,GOOS,2026-07-03,9.59,8.0
market,CLFD,2026-07-03,33.97,8.0
market,CHRS,2026-07-03,1.45,8.0
market,TPVG,2026-07-03,4.92,8.0
market,EARN,2026-07-03,4.36,8.0
market,JLHL,2026-07-03,7.33,7.9
market,NEOV,2026-07-03,2.49,7.9
market,FWRD,2026-07-03,13.45,7.8
market,PLG,2026-07-03,1.42,7.8
market,ORGO,2026-07-03,2.36,7.8
market,DMRC,2026-07-03,7.83,7.8
market,KGEI,2026-07-03,4.64,7.8
market,DAVA,2026-07-03,3.01,7.8
market,EVI,2026-07-03,16.09,7.7
market,GTM,2026-07-03,2.99,7.7
market,SKYX,2026-07-03,1.04,7.7
market,TMQ,2026-07-03,3.41,7.7
market,FBRT,2026-07-03,8.07,7.7
market,AORT,2026-07-03,23.97,7.6
market,EBS,2026-07-03,8.28,7.6
market,NB,2026-07-03,4.74,7.6
market,GERN,2026-07-03,1.36,7.6
market,MMT,2026-07-03,4.4,7.6
market,AGRO,2026-07-03,9.64,7.6
market,RERE,2026-07-03,3.97,7.6
market,TYG,2026-07-03,42.78,7.6
market,FLOC,2026-07-03,20.74,7.6
market,HOVR,2026-07-03,1.94,7.6
market,SHAK,2026-07-03,56.47,7.5
market,BORR,2026-07-03,4.49,7.5
market,DSX,2026-07-03,2.1,7.5
market,GEMI,2026-07-03,4.23,7.5
market,EDN,2026-07-03,24.28,7.5
market,OXM,2026-07-03,34.88,7.4
market,NOA,2026-07-03,12.91,7.4
market,GROY,2026-07-03,2.86,7.4
market,OXLC,2026-07-03,8.81,7.4
market,RLX,2026-07-03,1.93,7.4
market,NTGR,2026-07-03,21.5,7.3
market,OXSQ,2026-07-03,1.33,7.3
market,BKKT,2026-07-03,8.36,7.3
market,SPH,2026-07-03,17.51,7.3
market,CDLR,2026-07-03,22.17,7.3
market,MH,2026-07-03,10.5,7.3
market,GOGO,2026-07-03,3.57,7.3
market,LXEO,2026-07-03,4.69,7.3
market,NMRA,2026-07-03,1.67,7.3
market,HITI,2026-07-03,2.3,7.3
market,EGHT,2026-07-03,1.83,7.3
market,ENGN,2026-07-03,1.78,7.2
market,JOUT,2026-07-03,43.48,7.2
market,CMCL,2026-07-03,20.09,7.2
market,INTR,2026-07-03,5.47,7.2
market,SENS,2026-07-03,5.48,7.2
market,SLNH,2026-07-03,1.19,7.2
market,YALA,2026-07-03,5.48,7.2
market,EPAM,2026-07-03,88.27,7.2
market,DBVT,2026-07-03,15.82,7.2
market,SMR,2026-07-03,9.76,7.2
market,SRFM,2026-07-03,1.04,7.2
market,RDW,2026-07-03,11.31,7.2
market,REAX,2026-07-03,2.17,7.2
market,SIDU,2026-07-03,2.65,7.2
market,VC,2026-07-03,102.45,7.2
market,AMSC,2026-07-03,37.11,7.1
market,CRNT,2026-07-03,2.42,7.1
market,GSIT,2026-07-03,6.82,7.1
market,VNT,2026-07-03,28.62,7.1
market,G,2026-07-03,29.1,7.1
market,TRON,2026-07-03,1.63,7.0
market,VNET,2026-07-03,7.92,7.0
market,ALVO,2026-07-03,3.61,7.0
market,EVGO,2026-07-03,1.87,7.0
market,VELO,2026-07-03,15.63,7.0
market,NBP,2026-07-03,2.14,7.0
market,SCM,2026-07-03,8.44,7.0
market,QS,2026-07-03,7.07,7.0
market,LUCK,2026-07-03,7.7,7.0
market,GAU,2026-07-03,1.98,7.0
market,SA,2026-07-03,27.62,7.0
market,FIP,2026-07-03,4.44,7.0
market,HCC,2026-07-03,80.83,7.0
market,XPRO,2026-07-03,14.38,7.0
market,MNTS,2026-07-03,5.91,7.0
market,ABAT,2026-07-03,2.81,6.9
market,OBE,2026-07-03,8.01,6.9
market,BBW,2026-07-03,31.5,6.9
market,CSAN,2026-07-03,2.88,6.9
market,ARVN,2026-07-03,8.39,6.9
market,RBBN,2026-07-03,2.14,6.9
market,WOOF,2026-07-03,2.62,6.9
market,SIG,2026-07-03,84.12,6.8
market,ENOV,2026-07-03,22.5,6.8
market,SLBT,2026-07-03,5.99,6.8
market,FBRX,2026-07-03,20.92,6.8
market,DRUG,2026-07-03,67.6,6.8
market,KRO,2026-07-03,5.97,6.8
market,FPI,2026-07-03,9.71,6.7
market,BBAI,2026-07-03,3.53,6.7
market,LX,2026-07-03,1.91,6.7
market,KOS,2026-07-03,2.07,6.7
market,SLDP,2026-07-03,2.52,6.7
market,USAS,2026-07-03,4.89,6.7
market,REZI,2026-07-03,30.66,6.7
market,PED,2026-07-03,12.49,6.7
market,NGEN,2026-07-03,2.12,6.7
market,DPRO,2026-07-03,5.12,6.6
market,FLY,2026-07-03,28.9,6.6
market,VGZ,2026-07-03,1.83,6.6
market,MKTX,2026-07-03,116.53,6.6
market,LWLG,2026-07-03,7.37,6.6
market,CION,2026-07-03,6.39,6.6
market,RWAY,2026-07-03,5.49,6.6
market,FULC,2026-07-03,3.84,6.5
market,EVEX,2026-07-03,2.6,6.5
market,RCAT,2026-07-03,10.44,6.5
market,WRN,2026-07-03,2.3,6.5
market,INR,2026-07-03,12.5,6.5
market,EVTL,2026-07-03,1.85,6.5
market,VUZI,2026-07-03,2.8,6.5
market,IPI,2026-07-03,33.58,6.5
market,KODK,2026-07-03,8.47,6.5
market,DLB,2026-07-03,51.15,6.5
market,ASST,2026-07-03,13.11,6.5
market,PFLT,2026-07-03,7.48,6.5
market,LBRDK,2026-07-03,32.14,6.4
market,SLVM,2026-07-03,38.54,6.4
market,NKLR,2026-07-03,4.62,6.4
market,BNC,2026-07-03,2.7,6.4
market,VTOL,2026-07-03,41.41,6.4
market,TNXP,2026-07-03,12.34,6.4
market,SOUN,2026-07-03,6.55,6.4
market,PDS,2026-07-03,75.69,6.4
market,ASTL,2026-07-03,3.77,6.4
market,MWA,2026-07-03,24.97,6.4
market,BDTX,2026-07-03,2.01,6.4
market,LYEL,2026-07-03,14.05,6.4
market,ITRG,2026-07-03,2.42,6.3
market,GTE,2026-07-03,5.91,6.3
market,WHR,2026-07-03,38.1,6.3
market,MPT,2026-07-03,4.59,6.3
market,ISOU,2026-07-03,10.04,6.3
market,CSIQ,2026-07-03,14.46,6.3
market,SGML,2026-07-03,12.29,6.3
market,SSP,2026-07-03,3.12,6.3
market,MIR,2026-07-03,17.38,6.3
market,TNDM,2026-07-03,15.32,6.3
market,TGS,2026-07-03,28.4,6.3
market,BHC,2026-07-03,4.9,6.3
market,ORLA,2026-07-03,10.18,6.2
market,LAES,2026-07-03,3.03,6.2
market,MEOH,2026-07-03,45.47,6.2
market,HWKN,2026-07-03,138.49,6.2
market,IMSR,2026-07-03,6.46,6.2
market,FLNC,2026-07-03,17.0,6.2
market,TCPC,2026-07-03,3.36,6.2
market,NPWR,2026-07-03,1.65,6.2
market,CRESY,2026-07-03,11.01,6.2
market,LAC,2026-07-03,3.76,6.2
market,CMRE,2026-07-03,14.26,6.2
market,HSAI,2026-07-03,17.19,6.2
market,GRNT,2026-07-03,4.42,6.2
market,GEL,2026-07-03,14.2,6.2
market,LU,2026-07-03,1.4,6.2
market,GEVO,2026-07-03,1.41,6.1
market,SSYS,2026-07-03,8.14,6.1
market,RR,2026-07-03,1.96,6.1
market,VET,2026-07-03,8.99,6.1
market,MED,2026-07-03,10.96,6.1
market,WHD,2026-07-03,50.42,6.1
market,BTU,2026-07-03,22.3,6.0
market,EMBC,2026-07-03,3.35,6.0
market,WB,2026-07-03,7.36,6.0
market,LE,2026-07-03,10.88,6.0
market,PNBK,2026-07-03,1.35,6.0
market,KEN,2026-07-03,68.1,6.0
market,SD,2026-07-03,13.24,5.9
market,WLDN,2026-07-03,76.3,5.9
market,LTRX,2026-07-03,5.49,5.9
market,CNR,2026-07-03,79.34,5.9
market,AMR,2026-07-03,160.0,5.8
market,AMPX,2026-07-03,12.38,5.8
market,IDR,2026-07-03,33.47,5.8
market,GASS,2026-07-03,8.21,5.8
market,YRD,2026-07-03,1.44,5.8
market,CNMD,2026-07-03,33.83,5.8
market,TIGR,2026-07-03,4.58,5.8
market,ATLX,2026-07-03,3.64,5.8
market,SDRL,2026-07-03,39.87,5.8
market,METC,2026-07-03,12.95,5.7
market,AD,2026-07-03,36.24,5.7
market,CRC,2026-07-03,51.26,5.7
market,AQN,2026-07-03,5.48,5.7
market,NNDM,2026-07-03,1.45,5.7
market,RYZ,2026-07-03,24.03,5.7
market,NN,2026-07-03,16.28,5.7
market,FAC,2026-07-03,10.23,5.6
market,PPIH,2026-07-03,25.46,5.6
market,EPM,2026-07-03,3.65,5.6
market,LAND,2026-07-03,8.65,5.6
market,ZENA,2026-07-03,1.42,5.6
market,USAR,2026-07-03,19.15,5.6
market,TII,2026-07-03,2.21,5.6
market,TWI,2026-07-03,7.21,5.6
market,FMC,2026-07-03,11.35,5.6
market,PNRG,2026-07-03,173.3,5.6
market,BZAI,2026-07-03,1.34,5.6
market,NMFC,2026-07-03,7.15,5.6
market,MMS,2026-07-03,55.75,5.5
market,OLLI,2026-07-03,74.21,5.5
market,CNTN,2026-07-03,2.84,5.5
market,AI,2026-07-03,9.06,5.5
market,FIZZ,2026-07-03,33.33,5.5
market,DNOW,2026-07-03,12.6,5.5
market,AMTX,2026-07-03,1.65,5.5
market,ASA,2026-07-03,54.48,5.5
market,SCZM,2026-07-03,6.69,5.5
market,ACHR,2026-07-03,4.98,5.4
market,MATV,2026-07-03,7.22,5.4
market,ASO,2026-07-03,47.84,5.4
market,BKE,2026-07-03,42.19,5.4
market,TASK,2026-07-03,5.03,5.3
market,MVST,2026-07-03,1.12,5.3
market,PNNT,2026-07-03,3.45,5.3
market,TLRY,2026-07-03,4.62,5.3
market,RES,2026-07-03,5.6,5.3
market,PLAY,2026-07-03,11.04,5.3
market,TARA,2026-07-03,4.06,5.3
market,LMB,2026-07-03,76.0,5.3
market,HLLY,2026-07-03,2.4,5.3
market,CD,2026-07-03,4.29,5.2
market,LZM,2026-07-03,3.73,5.2
market,TUYA,2026-07-03,1.76,5.2
market,LUNR,2026-07-03,19.58,5.2
market,JOE,2026-07-03,61.33,5.2
market,TMC,2026-07-03,4.23,5.2
market,RUM,2026-07-03,6.16,5.2
market,ACB,2026-07-03,2.84,5.2
market,MNSO,2026-07-03,11.72,5.1
market,CRGY,2026-07-03,9.34,5.1
market,SHEN,2026-07-03,13.55,5.1
market,LBRDA,2026-07-03,32.13,5.1
market,DCH,2026-07-03,5.13,5.1
market,TTEC,2026-07-03,2.15,5.1
market,ABR,2026-07-03,5.27,5.0
market,WPP,2026-07-03,16.53,5.0
market,SIGA,2026-07-03,3.86,5.0
market,EGAN,2026-07-03,6.53,5.0
market,INVX,2026-07-03,24.09,5.0
market,CHPT,2026-07-03,5.96,5.0
market,DOMO,2026-07-03,3.54,5.0
market,PCT,2026-07-03,7.61,5.0
market,GILT,2026-07-03,12.88,5.0
market,AMRC,2026-07-03,25.4,4.9
market,MGY,2026-07-03,25.2,4.9
market,JKS,2026-07-03,15.84,4.9
market,GRFS,2026-07-03,7.16,4.9
market,SONO,2026-07-03,13.62,4.9
market,NRP,2026-07-03,99.11,4.9
market,HURN,2026-07-03,97.16,4.9
market,AREC,2026-07-03,1.96,4.8
market,STEP,2026-07-03,41.13,4.8
market,DC,2026-07-03,4.48,4.8
market,BWMN,2026-07-03,28.68,4.8
market,PONY,2026-07-03,6.83,4.8
market,VTS,2026-07-03,15.48,4.8
market,DRD,2026-07-03,21.9,4.7
market,MBUU,2026-07-03,25.07,4.7
market,CAL,2026-07-03,11.71,4.7
market,PDYN,2026-07-03,5.84,4.7
market,LENZ,2026-07-03,5.89,4.7
market,CPS,2026-07-03,26.39,4.7
market,TDS,2026-07-03,36.19,4.7
market,UROY,2026-07-03,2.81,4.7
market,CNXC,2026-07-03,23.6,4.7
market,ADNT,2026-07-03,18.76,4.7
market,PUMP,2026-07-03,12.09,4.7
market,DDL,2026-07-03,1.94,4.7
market,ACDC,2026-07-03,5.15,4.6
market,PPTA,2026-07-03,21.33,4.6
market,LEU,2026-07-03,162.13,4.6
market,AMPY,2026-07-03,4.0,4.6
market,OLED,2026-07-03,78.7,4.6
market,OIS,2026-07-03,7.72,4.6
market,BLSH,2026-07-03,25.57,4.6
market,REI,2026-07-03,1.07,4.6
market,RGR,2026-07-03,37.65,4.6
market,PLBY,2026-07-03,1.26,4.6
market,CODA,2026-07-03,9.62,4.5
market,PANL,2026-07-03,6.6,4.5
market,IPX,2026-07-03,28.78,4.5
market,HNRG,2026-07-03,16.25,4.5
market,PSIX,2026-07-03,37.08,4.5
market,LTBR,2026-07-03,8.64,4.5
market,GLOB,2026-07-03,32.51,4.5
market,NVA,2026-07-03,4.78,4.5
market,NEGG,2026-07-03,14.91,4.4
market,BNAI,2026-07-03,17.19,4.4
market,ONDS,2026-07-03,7.41,4.4
market,LBRT,2026-07-03,23.79,4.4
market,WRD,2026-07-03,5.52,4.4
market,HYMC,2026-07-03,23.62,4.4
market,RUN,2026-07-03,12.74,4.4
market,EU,2026-07-03,1.29,4.3
market,PRCT,2026-07-03,21.03,4.3
market,ZUMZ,2026-07-03,17.55,4.3
market,KC,2026-07-03,9.1,4.3
market,LRMR,2026-07-03,3.26,4.3
market,ADCT,2026-07-03,1.19,4.3
market,JELD,2026-07-03,1.44,4.3
market,MAT,2026-07-03,13.34,4.3
market,SITC,2026-07-03,4.49,4.3
market,SERV,2026-07-03,6.31,4.3
market,SLI,2026-07-03,2.72,4.2
market,ENVX,2026-07-03,5.36,4.2
market,CWEN,2026-07-03,32.76,4.2
market,SEB,2026-07-03,4337.15,4.2
market,CMCO,2026-07-03,13.55,4.2
market,CLB,2026-07-03,11.46,4.2
market,GSM,2026-07-03,3.27,4.1
market,NNE,2026-07-03,20.03,4.1
market,IE,2026-07-03,9.51,4.1
market,NVGS,2026-07-03,19.12,4.1
market,DMC,2026-07-03,28.22,4.1
market,GPI,2026-07-03,288.39,4.1
market,VFF,2026-07-03,1.95,4.0
market,TMDX,2026-07-03,68.86,4.0
market,HY,2026-07-03,31.99,4.0
market,LPL,2026-07-03,3.59,4.0
market,PTEN,2026-07-03,8.66,4.0
market,NOG,2026-07-03,17.95,3.9
market,CABO,2026-07-03,48.91,3.9
market,HP,2026-07-03,31.3,3.9
market,CENX,2026-07-03,43.76,3.9
market,SPRO,2026-07-03,2.2,3.8
market,TROX,2026-07-03,6.21,3.8
market,URG,2026-07-03,1.35,3.8
market,RYAM,2026-07-03,7.36,3.8
market,HUN,2026-07-03,10.82,3.8
market,NUS,2026-07-03,5.01,3.7
market,SHMD,2026-07-03,5.56,3.7
market,SPCE,2026-07-03,2.7,3.7
market,NG,2026-07-03,6.44,3.7
market,EOSE,2026-07-03,5.23,3.7
market,RDZN,2026-07-03,1.34,3.6
market,MUR,2026-07-03,31.88,3.6
market,VERI,2026-07-03,1.31,3.6
market,CTRI,2026-07-03,27.39,3.6
market,DAN,2026-07-03,24.91,3.6
market,EFOR,2026-07-03,17.66,3.6
market,SHOE,2026-07-03,15.09,3.5
market,DBI,2026-07-03,5.52,3.5
market,ARRY,2026-07-03,6.97,3.5
market,XXI,2026-07-03,5.42,3.4
market,INSG,2026-07-03,8.87,3.4
market,UWMC,2026-07-03,2.17,3.3
market,ELME,2026-07-03,1.59,3.3
market,ARDX,2026-07-03,5.27,3.2
market,KDK,2026-07-03,5.32,3.2
market,PATK,2026-07-03,85.03,3.2
market,MRLN,2026-07-03,5.28,3.1
market,TYGO,2026-07-03,2.07,3.1
market,CCOI,2026-07-03,12.99,3.1
market,OEC,2026-07-03,5.74,3.0
market,EH,2026-07-03,6.31,3.0
market,PLAB,2026-07-03,28.86,2.9
market,RGC,2026-07-03,6.37,2.9
market,RWT,2026-07-03,4.48,2.9
market,TMS,2026-07-03,7.5,2.9
market,UUUU,2026-07-03,13.81,2.7
market,FIGS,2026-07-03,9.99,2.7
market,ARMP,2026-07-03,5.89,2.6
market,WS,2026-07-03,32.02,2.6
market,OLN,2026-07-03,20.04,2.5
market,DQ,2026-07-03,12.25,2.5
market,PRIM,2026-07-03,88.2,2.4
market,BAK,2026-07-03,2.45,2.3
market,CAPR,2026-07-03,23.21,2.3
market,TOYO,2026-07-03,6.47,2.3
market,TROO,2026-07-03,2.23,2.2
market,HTZ,2026-07-03,2.12,2.1
market,VRRM,2026-07-03,4.3,2.1
market,VRXA,2026-07-03,2.04,2.1
market,VWAV,2026-07-03,4.14,1.8
market,NAUT,2026-07-03,1.73,1.3
market,OMER,2026-07-03,9.28,1.0
market,EAF,2026-07-03,5.68,0.9
market,SSTK,2026-07-03,9.81,0.5
market,VENU,2026-07-03,2.18,0.3
market,SOC,2026-07-03,4.25,0.3
market,EVMN,2026-07-03,12.96,0.2
market,UNCY,2026-07-03,5.73,0.1
thematic,MRAM,2026-07-06,19.14,38.5
thematic,GSIT,2026-07-06,6.82,7.1
market,TFSL,2026-07-06,17.84,74.8
market,MTN,2026-07-06,140.68,62.5
market,ATHS,2026-07-06,24.55,62.4
market,CHH,2026-07-06,112.37,61.9
market,TREX,2026-07-06,48.47,59.6
market,NRDY,2026-07-06,0.98,44.6
market,WBX,2026-07-06,4.16,40.8
market,UFPI,2026-07-06,89.19,39.2
market,SRXH,2026-07-06,5.44,25.8
market,CRIS,2026-07-06,6.93,23.1
market,STIM,2026-07-06,1.41,12.3
market,STEX,2026-07-06,0.97,7.9
market,DFDV,2026-07-06,3.3,7.0
market,JZ,2026-07-06,2.91,5.7
market,NTCL,2026-07-06,4.53,3.2
market,HRB,2026-07-07,39.22,60.1
market,COYA,2026-07-07,5.76,57.4
market,SBRA,2026-07-07,19.73,56.7
market,NMAD,2026-07-07,7.34,53.0
market,TACO,2026-07-07,10.53,52.1
market,RPT,2026-07-07,14.87,47.4
market,RFL,2026-07-07,2.76,45.1
market,IQMX,2026-07-07,13.91,40.8
market,SEER,2026-07-07,2.19,33.6
market,PEPG,2026-07-07,1.89,14.2
market,ADT,2026-07-07,6.75,13.1
market,SIGIP,2026-07-07,15.95,10.6
market,ABTC,2026-07-07,0.56,0.9
market,FRMI,2026-07-07,8.21,36.5
market,CAI,2026-07-07,17.81,24.8
market,CGTL,2026-07-07,4.56,4.1
market,UEC,2026-07-07,10.59,3.8
market,RELY,2026-07-08,24.13,81.2
market,CUZ,2026-07-08,30.75,77.6
market,GHC,2026-07-08,1155.24,65.7
market,VANI,2026-07-08,1.35,52.0
market,BC,2026-07-08,77.33,30.9
market,CIGI,2026-07-08,100.52,14.2
market,SKIN,2026-07-08,1.11,4.7
market,SHC,2026-07-08,18.02,70.9
market,ORKA,2026-07-08,84.5,57.3
market,LPX,2026-07-08,74.78,36.2
market,GNTX,2026-07-08,24.04,35.4
market,AUGO,2026-07-08,63.37,27.0
market,BTG,2026-07-08,3.94,7.1
market,TKC,2026-07-08,5.77,5.6
